,text,lightRed,lightGreen,lightBlue,sobelFilter
51,[],121.623125,115.7939737654321,97.32287037037037,0.11655102317907325
52,[],142.14427469135802,134.90398919753088,125.22619598765432,0.12466689545649465
53,[],1.0,1.0,1.0,0.0
54,[],136.73659722222223,113.9754012345679,91.11124228395062,0.10843134319948923
55,[],108.00195216049383,75.41226851851852,92.71578703703703,0.1346957961929794
56,['nbc'],152.63207561728396,93.39823302469136,88.01697530864197,0.12771147372929556
57,"['mum', 'whitney']",140.7158564814815,125.60243827160494,118.94130401234568,0.0846052514731449
58,[],141.17234567901235,119.79506172839505,110.8598225308642,0.08808126414061206
59,[],160.46252314814814,162.77535493827162,157.56520061728395,0.07678102510610299
60,"['blank', 'everi', 'blank', 'ever']",132.25060185185185,82.63262345679013,97.75160493827161,0.1414901906677823
61,[],79.29291666666667,91.9445987654321,95.09935956790123,0.05081545909139612
62,"['presid', 'ace', 'harri']",125.17947530864197,123.22498456790123,114.43525462962963,0.0880014013093071
63,[],1.0,1.0,1.0,0.0
64,[],20.790679012345677,19.099591049382717,18.29787037037037,0.021878022687515403
65,['singl'],131.88760030864196,90.67145833333333,99.12949845679012,0.16971331284106092
66,[],117.63533179012346,89.79815586419753,123.43518518518519,0.09752031962666406
67,[],187.42748456790125,142.37344907407407,94.21303240740741,0.1831055401712259
68,[],153.8030787037037,143.2572762345679,133.57581790123456,0.06410675072145497
69,[],246.84706018518517,198.06162808641974,194.66671296296298,0.09582038297857766
70,[],50.762260802469136,46.20041666666667,40.22972222222222,0.037033109048216516
71,[],183.8441049382716,171.17255401234567,176.63505401234568,0.05777981975654097
72,"['mom', 'leng']",173.28767746913582,133.4948611111111,148.32308641975308,0.11593248894742303
73,[],31.626743827160492,27.942121913580248,40.04856481481482,0.05152179191184399
74,[],145.78380401234568,133.48095679012346,154.44288580246914,0.1528739458316484
75,[],119.89507716049383,118.63145061728395,115.48018518518519,0.09766797948627198
76,"['sum', 'revers']",87.67935185185185,79.81930555555556,61.513371913580244,0.09918476440894633
77,[],162.02592592592592,150.89553240740742,135.57523919753086,0.06230893221540067
78,[],176.4923688271605,139.9856712962963,130.7863348765432,0.1205185308919304
79,['appétit'],158.28945987654322,128.91569444444445,90.87698302469136,0.13184041181544734
80,[],131.30189814814815,104.30320216049383,126.95500771604938,0.10437500230988637
81,"['trailer', 'offici']",97.91791666666667,77.03150462962962,60.33583333333333,0.07780358586527465
82,"['watch', 'happen', 'watch', 'happen']",91.71601080246914,55.184197530864196,55.564236111111114,0.11271843376128102
83,[],93.42785493827161,88.6064737654321,84.82885802469136,0.04726015905696338
84,[],1.0,1.0,1.0,0.0
85,"['offici', 'whi', 'reason']",96.87243827160493,88.94789351851851,76.06555555555556,0.06602658110532197
86,[],1.0,1.0,1.0,0.0
87,[],107.1816049382716,105.25270833333333,141.8167361111111,0.1551852112090462
88,[],125.95033950617284,119.41887345679012,110.6056712962963,0.09305415157898998
89,[],101.71293981481482,71.16426697530864,112.91613425925927,0.11276925777269528
90,[],86.91154320987654,67.04052469135803,66.0977700617284,0.06458723545693507
91,[],108.52405092592592,105.10628086419753,80.22288580246914,0.1550889411125797
92,[],105.89086419753086,115.42429012345679,116.93806327160493,0.1002128462652859
93,[],1.0,1.0,1.0,0.0
94,['live'],121.24131944444444,119.1638348765432,112.6383487654321,0.06261334730219809
95,[],1.0,1.0,1.0,0.0
96,[],45.16136574074074,2.135408950617284,55.42766203703704,0.09880614602519752
97,[],76.31690586419754,84.38452932098765,68.06637345679012,0.13574710810953708
98,[],116.73221450617284,91.84385802469136,73.56974537037037,0.08488301062990983
99,[],121.68429012345679,92.70876543209877,49.4691512345679,0.11534178269897084
100,[],135.48314043209876,134.13988425925925,138.89278549382715,0.08423321787539935
101,[],144.44978395061727,143.66189043209877,99.98219135802469,0.13443593683881996
102,[],143.33125,119.56824845679013,81.37441358024691,0.11674769942861207
103,[],120.9655787037037,86.98663580246914,51.83385802469136,0.12809021173178334
104,[],1.0,1.0,1.0,0.0
105,[],138.23707561728395,109.13229938271606,113.34360339506173,0.06502939873098662
106,"['lone', 'intellig']",78.2086574074074,94.14243055555555,121.98283179012346,0.1250827781350249
107,[],70.70716049382716,67.3456635802469,50.0625,0.04843590067282813
108,[],143.5888040123457,125.51503086419753,119.21971450617283,0.08711493097858324
109,['first'],116.54716820987655,97.15699074074074,80.20931327160494,0.08914635260751815
110,[],188.879375,184.34476851851852,183.2323302469136,0.026944374527231252
111,[],51.472939814814815,47.281913580246915,57.15337962962963,0.0335371652374418
112,[],111.92410493827161,110.33016975308642,114.04307098765432,0.07640142979248916
113,[],179.50885802469136,161.4046836419753,155.66972993827162,0.06055050200503792
114,"['workout', 'plu']",120.26566358024691,122.38831790123457,125.08401234567901,0.07623561755338099
115,[],87.58292438271604,86.55385802469135,95.23060185185186,0.070539429942925
116,[],131.45265432098765,124.51800925925926,116.91877314814815,0.1675820160134253
117,['sleep'],172.8315663580247,154.6656172839506,170.95810185185186,0.13638902305317824
118,[],161.64469907407408,118.5761188271605,102.37253858024691,0.128764501105491
119,[],78.93929012345679,53.4897762345679,64.07469907407408,0.10906038710565728
120,[],130.31584104938273,131.2401774691358,125.14023148148148,0.09487020573948335
121,[],93.15643518518519,73.48445987654321,79.79815586419753,0.07060633906813422
122,[],89.84831018518518,114.58335648148149,139.03209104938273,0.10469957533997791
123,"['trailer', 'honest']",77.05503086419753,82.4619212962963,95.02546296296296,0.06387051345865605
124,[],106.39148919753086,121.30787808641975,152.30918981481483,0.10606298977989079
125,[],122.755,93.49635802469136,84.40707561728395,0.1140955193892684
126,[],145.41128086419752,117.3165200617284,106.41087191358025,0.06984337021710921
127,[],135.19921296296297,104.05928240740741,65.17601080246914,0.1852414469658413
128,[],184.67137345679012,182.24685956790123,175.07861111111112,0.0982171611252193
129,[],165.62483796296297,176.3219212962963,140.81649691358024,0.10375354000602006
130,[],1.0,1.0,1.0,0.0
131,[],149.91651234567902,149.1003472222222,139.61823302469136,0.026433726022650914
132,[],145.58408950617283,129.05966820987655,135.33480709876542,0.132246842609108
133,[],70.00931327160494,43.17167438271605,80.31266975308642,0.06840080302966568
134,[],136.39967592592592,122.35530864197531,105.30070216049383,0.08108678134649246
135,['live'],39.764961419753085,37.27375,40.5908024691358,0.05987742094651422
136,"['caleb', 'mclaughlin']",113.8728549382716,94.19175925925926,104.99543981481482,0.11272206462226307
137,['fox'],159.36925925925925,126.31907407407408,126.31719135802469,0.09487594697282659
138,[],83.38729938271605,66.31364197530864,46.256018518518516,0.07207184690920838
139,[],145.08158950617283,118.75519290123457,118.67952160493827,0.09832111011890077
140,['omg'],125.66265432098766,105.99850308641976,111.79213734567901,0.11811615932150307
141,[],140.79841049382716,136.26363425925925,135.4855787037037,0.047199325502427315
142,[],115.92557098765432,59.884853395061725,47.705733024691355,0.12690613342606258
143,[],49.19568672839506,113.276875,138.60719907407406,0.16573590615913364
144,[],62.3546450617284,42.697546296296295,129.35248456790123,0.19145231370793953
145,[],153.68304783950617,194.4464274691358,233.5353472222222,0.14809312328694074
146,[],187.32169753086418,180.68114969135803,180.58835648148147,0.04922495361496948
147,['speech'],118.69804783950617,75.09807098765432,96.8548225308642,0.10373671519993354
148,[],198.09569444444443,150.30105709876543,143.40550154320988,0.12829450046968782
149,[],140.70237654320988,111.46378858024691,102.20579475308642,0.09740099011375918
150,[],163.13492283950617,128.2508564814815,91.97121141975309,0.12248803287879109
151,['origin'],172.18849537037036,135.60875,111.07754629629629,0.12051119996950785
152,[],1.0,1.0,1.0,0.0
153,[],1.0,1.0,1.0,0.0
154,[],144.37150462962964,120.67914351851852,109.04335648148148,0.08065240120273051
155,[],186.99819444444444,148.8966898148148,150.60078703703704,0.10502467993351529
156,[],93.34821759259259,82.04725308641976,79.97984567901234,0.050859125791580265
157,[],68.95206790123457,68.03844135802468,66.87794753086419,0.07006846363729631
158,[],118.1246450617284,101.54381944444444,86.23469135802469,0.0853756982360806
159,[],69.54256172839506,71.80125,80.84506172839507,0.05889528727613077
160,[],137.51976851851853,109.49621913580246,100.64058641975309,0.1290200183494636
161,[],185.01460648148148,156.86676697530865,124.30837191358025,0.1225300102360156
162,[],106.39844907407408,68.38316358024692,107.90794753086419,0.11087499846642376
163,[],152.0599074074074,136.6388425925926,130.044375,0.07204008815431528
164,[],114.09383487654321,98.63408179012346,132.01250771604938,0.06459069213602019
165,[],133.69155864197532,111.55236111111111,110.96255401234568,0.06248621292668114
166,[],145.46609567901234,146.3345061728395,138.12846450617283,0.06017180724854064
167,[],130.24621913580248,92.66783179012346,99.39114969135802,0.09973138440041508
168,[],116.78608796296297,71.34935956790123,66.7715586419753,0.11619892039082808
169,[],1.0,1.0,1.0,0.0
170,[],157.6406327160494,158.00976080246915,139.36807098765433,0.13238824432064303
171,[],124.61613425925925,118.3375848765432,105.64217592592593,0.10182891493140177
172,['jimmi'],43.22925925925926,45.96513888888889,54.96660493827161,0.07545798660221599
173,[],168.7402237654321,163.15447530864196,158.86883487654322,0.05748136151197724
174,[],165.19344907407407,156.94032407407408,151.21925925925925,0.051707698111102374
175,[],123.97030864197531,129.29408179012347,146.13891203703704,0.12130946142553742
176,[],89.97293981481481,99.60570216049383,104.96668209876543,0.03071871851891513
177,[],88.78268518518519,53.33871913580247,83.17364197530864,0.15015668811424426
178,[],133.68535493827162,106.75033950617284,112.10895833333333,0.12630764771352798
179,"['movi', 'talk']",74.44479166666666,63.47064814814815,59.214166666666664,0.06504790949406873
180,[],1.0,1.0,1.0,0.0
181,[],1.0,1.0,1.0,0.0
182,[],96.86190586419752,91.22878086419753,79.41847222222222,0.05099077337412358
183,['horror'],103.67180555555555,103.84101851851852,99.28067129629629,0.09067517844881046
184,[],57.5347299382716,58.47920524691358,62.02513888888889,0.039587340627009776
185,[],70.64961419753087,119.69875771604939,141.1945601851852,0.14738507257051608
186,['trailer'],53.983773148148146,92.69236111111111,70.93655092592593,0.08808942981090458
187,[],1.0,1.0,1.0,0.0
188,[],70.75584104938271,66.93849537037038,73.79587191358024,0.06186239457653499
189,[],160.80726851851853,133.0980401234568,123.67512345679012,0.13511237263369905
190,[],134.9824537037037,120.33993827160494,102.22604166666666,0.12167139030109671
191,"['air', 'power', 'plane']",86.93627314814815,110.78862654320987,42.539359567901236,0.14506925570165916
192,['bacon'],128.7131635802469,82.20976080246913,68.57864197530864,0.13171900799862923
193,"['thank', 'everyth']",132.03431327160493,122.71015432098766,118.1496913580247,0.06150482803052925
194,[],169.87064043209875,192.08489969135803,176.4980401234568,0.15747158681735166
195,"['design', 'page']",77.02651234567901,118.69363425925926,140.53878858024692,0.17308246687530243
196,[],112.85332561728396,93.54378858024691,75.69161265432099,0.07530043756849845
197,['edit'],108.11165895061728,71.28962191358025,73.55998456790124,0.1183007500448308
198,[],123.49932098765431,112.32003086419753,126.7945987654321,0.11425057013305027
199,[],87.4909336419753,100.49021604938271,42.97007716049383,0.1177180103142301
200,['201'],50.65726851851852,78.50547067901235,105.27401234567901,0.15983468307743004
201,[],147.28864197530865,134.9704475308642,126.93608024691358,0.06623180452834206
202,[],68.3802700617284,63.746766975308645,70.14809413580247,0.05292777843964783
203,[],155.51864969135804,129.31670524691359,133.64481481481482,0.09995157272009293
204,[],97.57944444444445,41.452716049382715,45.00516203703704,0.09525903484897459
205,[],165.49077932098766,166.63518518518518,194.7019212962963,0.1503873716722284
206,[],131.8710262345679,122.16216820987654,97.45530864197531,0.10309707006512919
207,[],1.0,1.0,1.0,0.0
208,[],1.0,1.0,1.0,0.0
209,[],136.6430787037037,139.58909722222222,112.6451774691358,0.14066860592568894
210,[],154.2955787037037,149.26707561728395,133.35041666666666,0.10388816885957979
211,[],110.05757716049382,106.79756944444445,109.69890432098765,0.08233533754320206
212,[],178.01191358024693,130.970725308642,125.19569444444444,0.16152922425853614
213,[],100.43243055555556,76.16907407407408,58.79417438271605,0.08352240155618124
214,[],160.95658179012347,121.6683024691358,98.82408179012346,0.10983227634811862
215,[],1.0,1.0,1.0,0.0
216,"['rooki', 'top']",72.48382716049383,65.73564814814814,46.346041666666665,0.09101212354989331
217,[],1.0,1.0,1.0,0.0
218,[],57.211466049382715,67.6839737654321,75.75001543209876,0.059907182640050974
219,[],107.96557098765432,121.9929475308642,128.32181327160495,0.15445644903070746
220,[],151.94306327160493,108.30676697530865,102.1987962962963,0.1427760103292922
221,[],175.44965277777777,148.3291975308642,144.204112654321,0.08246803291826593
222,[],161.1591975308642,142.424112654321,110.5431712962963,0.08974074031668396
223,[],106.12277006172839,90.3245061728395,82.56874228395061,0.0626648474288841
224,[],155.1841975308642,122.60628858024691,113.90550925925926,0.08803520804198957
225,[],87.65532407407407,71.18635802469136,65.15249228395062,0.092654590052716
226,[],137.94243827160494,121.23140432098765,108.31350308641976,0.13581407746163518
227,[],84.45448302469136,96.05342592592592,73.09697530864197,0.08109154866183402
228,[],89.39376543209876,105.91920524691358,108.0928549382716,0.07266364671226556
229,"['first', 'take']",133.1001311728395,121.8164737654321,112.31427469135802,0.07363630315040823
230,[],107.71215277777777,98.52378858024692,95.82186728395062,0.09441666151652575
231,[],140.54997685185185,98.66375771604939,88.27731481481482,0.1062365092452458
232,[],86.29663580246914,53.335339506172836,39.87567901234568,0.07821991599790092
233,[],104.68475308641975,110.97044753086419,60.882029320987655,0.0961788452425605
234,"['cartoon', 'presid']",143.96751543209876,112.45152006172839,83.63291666666667,0.13225742738046317
235,[],52.65533950617284,67.03430555555556,65.4682561728395,0.04667662145672167
236,[],86.18592592592593,88.08483796296296,85.6300462962963,0.04799521810997327
237,[],147.43702160493828,162.04166666666666,160.09711419753086,0.11791528253814812
238,[],75.05737654320987,49.103047839506175,35.18988425925926,0.07964343350382987
239,['first'],80.05649691358025,71.75288580246914,65.90131172839506,0.0719332797676185
240,[],112.9804012345679,118.78676697530864,116.31511574074074,0.11772436912609235
241,[],192.86744598765432,159.22395061728395,129.8151774691358,0.14801039150288864
242,[],143.0510339506173,136.4283950617284,132.39527777777778,0.059996828229539285
243,[],1.0,1.0,1.0,0.0
244,[],116.19611882716049,162.86541666666668,135.6737885802469,0.14191065622636775
245,['worri'],77.46408179012346,59.97108024691358,48.3514737654321,0.0717047208709191
246,['alec'],117.88253858024692,104.67416666666666,89.49220679012346,0.1011773229229091
247,[],96.25361111111111,71.17284722222222,60.046211419753085,0.0759089526867087
248,[],182.02915895061727,169.39123456790122,162.05270061728396,0.1086600571378348
249,[],180.86515432098764,145.7865200617284,129.71783950617285,0.10407614997835428
250,[],60.95472222222222,51.63784722222222,65.91658179012346,0.07131495669310121
251,[],68.20914351851852,62.12139660493827,99.26722993827161,0.12675523385851498
252,[],171.62373456790124,162.0934336419753,157.4738811728395,0.09976766487060315
253,[],147.60157407407408,97.11624228395061,165.78698302469135,0.15293844904149223
254,[],167.30223765432098,136.93690586419754,148.2914660493827,0.13824004119761366
255,[],200.95778549382717,167.4966975308642,134.58252314814814,0.1345341738781367
256,[],115.10358024691358,169.98592592592593,117.34520833333333,0.18474441248089818
257,[],99.41662808641975,99.89819444444444,126.57052469135803,0.12602563102668696
258,[],117.35564043209877,86.44715277777777,81.52633487654322,0.1086543638451396
259,[],66.21596450617284,71.32554783950617,80.82158950617284,0.049419238717251915
260,[],113.68871141975309,97.38436728395062,80.23041666666667,0.08388000838090524
261,[],102.93985339506173,129.52118827160493,149.1147762345679,0.15015239804890215
262,[],1.0,1.0,1.0,0.0
263,[],1.0,1.0,1.0,0.0
264,[],114.18217592592593,126.68494598765432,146.65300154320988,0.09395049747235416
265,[],145.00113425925926,147.24679012345678,117.08883487654322,0.16160650482010958
266,[],188.56325617283952,187.03608796296297,186.8629938271605,0.06954572405924603
267,[],107.93393518518519,112.24006944444444,119.0038888888889,0.03700127055086132
268,[],75.1884799382716,70.00061728395062,73.19097222222223,0.0689935096127509
269,[],79.55096450617285,67.18747685185186,60.74729166666667,0.06063429342695077
270,[],71.04271604938272,84.69548611111111,113.84005401234568,0.1063979339915637
271,[],56.72284722222222,47.32486111111111,52.58526234567901,0.04044427823327597
272,[],90.40749228395062,60.543387345679015,72.81233024691358,0.11505873306111707
273,[],68.81231481481481,58.50718364197531,63.67898919753087,0.06402274962186291
274,[],139.14266203703704,98.73447530864198,57.144182098765434,0.1510430096641575
275,[],195.87748456790123,135.75067901234567,92.01067901234568,0.23351747927430855
276,['elli'],96.09591820987654,64.28445987654321,71.86165895061728,0.11776840959412221
277,['bar'],83.7772299382716,100.75662808641975,109.81519290123457,0.11208676912281593
278,[],162.87247685185184,146.15540895061727,137.80123456790125,0.08802992343762442
279,[],77.28503086419754,78.25837962962963,76.57339506172839,0.01926460643286303
280,[],111.13925154320988,119.90972222222223,117.1466512345679,0.04346495505844554
281,[],96.33881944444444,76.4634799382716,76.95694444444445,0.08893546323398044
282,[],129.91947530864198,128.13683641975308,128.1951388888889,0.05878873309071723
283,[],36.86462962962963,31.629992283950617,37.836172839506176,0.05401659246195909
284,[],98.32125771604939,120.66770061728396,147.51900462962962,0.10233914898359647
285,"['land', 'tripl', 'mirai', 'nagasu']",49.039043209876546,48.95065586419753,53.316296296296294,0.05370177465470014
286,"['news', 'johnson']",88.51012345679013,74.23296296296296,81.63274691358025,0.07495680251039658
287,[],22.892168209876544,24.693904320987656,26.36380401234568,0.02008359822632459
288,[],187.48046296296297,138.53860339506173,169.1058101851852,0.11442899203652382
289,[],74.0639274691358,83.19820216049382,91.84530092592593,0.08292144448746959
290,[],83.64368827160494,75.89363425925926,63.83297067901235,0.0555467523148762
291,[],1.0,1.0,1.0,0.0
292,['brolin'],111.64110339506173,90.43476080246914,86.84506944444445,0.11318364417117642
293,[],111.87745370370371,76.88925154320988,56.55565586419753,0.10333381652647854
294,[],149.8506172839506,121.60358024691358,110.00668981481482,0.12194835538978756
295,[],92.6245987654321,92.80128858024692,107.00209104938271,0.06256637207159899
296,[],50.26814043209877,30.77645061728395,119.89888117283951,0.162558002536314
297,[],173.33939043209875,152.18106481481482,148.2737422839506,0.0682629858043903
298,[],63.26914351851852,112.608387345679,127.61762345679013,0.14035202815914347
299,[],138.4859413580247,135.01922839506173,121.16337962962963,0.06774916146601247
300,[],182.08815586419752,155.13628086419754,134.36752314814814,0.11840478083280714
301,[],72.26664351851852,87.31054783950617,91.12121913580246,0.04620171225543948
302,['jimmi'],42.88786265432099,37.674876543209876,41.16244598765432,0.07109556522012123
303,['vevo'],196.6177700617284,70.16253858024692,158.12479166666665,0.2058519967430728
304,[],186.4098688271605,164.09912808641974,151.20579475308642,0.1000007175739228
305,[],135.95881944444446,126.71045524691358,119.51023148148148,0.06058664914866505
306,[],67.2358950617284,52.56548611111111,52.349251543209874,0.04264250836041715
307,[],46.6879938271605,39.998078703703705,31.12588734567901,0.07204091883429892
308,[],111.60438271604939,102.76254629629629,99.81539351851852,0.06101924216017482
309,['flite'],96.21171296296296,102.32413580246913,71.75222993827161,0.11839607649674486
310,[],81.32709104938272,71.4329475308642,75.39967592592592,0.05845854963471664
311,['final'],75.12443672839507,69.39810956790123,66.51108024691358,0.04155638048224112
312,[],106.9918287037037,87.45910493827161,85.40382716049383,0.09293636507340544
313,[],91.82075617283951,109.839375,99.51703703703704,0.10114556071146863
314,"['katana', 'wooden']",139.48105709876543,128.31820987654322,117.82754629629629,0.08048506584769971
315,[],1.0,1.0,1.0,0.0
316,[],86.66887345679012,73.57212191358025,63.90175925925926,0.06357269898798508
317,[],179.14789351851852,143.83684413580247,140.50703703703704,0.1111307552035425
318,[],90.01293981481481,73.92774691358025,64.95983024691358,0.07376819492011152
319,['gun'],51.16808641975309,42.55829475308642,61.16512345679013,0.06657257379251767
320,"['news', 'channel']",74.91555555555556,112.81145061728395,149.31756172839505,0.1905168196439935
321,[],123.75505401234568,115.50691358024692,112.65861111111111,0.10373890322557439
322,[],76.29311728395062,71.68560185185186,44.45054783950617,0.05448148914975857
323,['foy'],81.54974537037037,62.61221450617284,60.72673611111111,0.09327836851056029
324,[],86.32407407407408,82.00364197530864,79.0492824074074,0.06369994943783727
325,[],82.51915895061728,57.251720679012344,22.73935185185185,0.09086806129580227
326,[],86.45835648148149,79.0695987654321,70.2100462962963,0.050198854521462784
327,[],99.6449537037037,86.04837191358024,103.51083333333334,0.06842101205650679
328,"['watch', 'happen', 'watch', 'happen']",80.2300925925926,50.50302469135802,53.199945987654324,0.09960325452798935
329,[],1.0,1.0,1.0,0.0
330,[],76.72914351851851,28.37550925925926,82.57435956790124,0.11318244379180291
331,[],158.236350308642,157.6445910493827,152.52594907407408,0.12773173689538836
332,[],1.0,1.0,1.0,0.0
333,['jen'],89.138125,73.05281635802469,94.11467592592592,0.12313974817287379
334,[],204.04770061728394,199.00938271604937,199.7331172839506,0.044760092460502866
335,[],153.4836574074074,138.2451851851852,131.0966975308642,0.07595942552135716
336,"['got', 'kidnap', 'got', 'kidnap']",13.491890432098765,13.292438271604938,12.66366512345679,0.023493593923724305
337,[],139.68271604938272,87.5508024691358,23.609375,0.19121262907003703
338,['carpet'],84.42736882716049,78.05426697530864,72.87043209876543,0.07621277612041397
339,['daili'],160.3344598765432,111.09515432098766,113.20525462962964,0.1143481343598351
340,[],133.5620987654321,81.7134413580247,71.0683487654321,0.11468357843382317
341,[],132.9216975308642,134.8038425925926,132.46921296296296,0.14225398415390803
342,[],72.95769290123457,75.27389660493827,68.79628858024691,0.028044425175461334
343,[],119.88229166666666,128.11713734567903,141.7604089506173,0.07940679158283775
344,[],152.01019290123457,150.75091820987655,150.66516975308642,0.061749017441663556
345,[],68.05560956790123,68.12771604938271,78.58547067901235,0.036038397418970636
346,[],104.8195524691358,111.22503858024692,114.17834104938271,0.046746513722560216
347,[],21.430177469135803,21.50934413580247,12.977399691358025,0.03928008031132653
348,[],117.88813271604938,121.42307870370371,123.54393518518519,0.05921923557963406
349,[],182.69931327160495,173.6470910493827,168.9269675925926,0.03623835841138116
350,[],138.73574845679013,87.90307098765432,74.83651234567901,0.12052583324376524
351,[],149.16297839506174,136.03003086419753,141.84061728395062,0.0424699231334327
352,[],112.84539351851852,85.9887962962963,74.54703703703704,0.07714554179271485
353,[],155.58577160493826,155.06699074074075,151.79520061728394,0.05809238954400651
354,[],107.66314814814815,101.77464506172839,95.11510802469135,0.08302957693666924
355,['refinery29'],126.88126543209877,87.15180555555555,59.217577160493825,0.12741834010585745
356,[],133.29638117283952,109.20376543209876,123.69155092592592,0.0868209307261754
357,[],115.96761574074074,90.6695987654321,62.80424382716049,0.1371582297911732
358,[],77.11578703703704,86.72268518518518,95.22050154320988,0.09450968676609599
359,[],178.94367283950618,179.96120370370372,181.18199845679013,0.04031626784467636
360,[],70.10989197530864,68.73581018518519,67.90113425925927,0.0244337683642767
361,"['movi', 'talk']",52.412646604938274,64.12423611111112,58.5831712962963,0.07283603119296526
362,['entertain'],61.70587962962963,61.70587962962963,61.70587962962963,0.03340173103848458
363,[],77.55422839506173,50.35439814814815,44.379822530864196,0.07779292577822843
364,[],150.7042361111111,147.45364197530864,142.21445216049383,0.0952693758481447
365,[],136.6883950617284,111.62065586419753,102.99846450617284,0.07648894248614498
366,[],88.48769290123457,86.78864969135803,92.71989969135802,0.08604801299520236
367,[],1.0,1.0,1.0,0.0
368,[],147.55074074074074,138.6046836419753,159.86290123456791,0.10366357658120258
369,[],1.0,1.0,1.0,0.0
370,[],141.3446064814815,123.02375,111.8760262345679,0.08871417660153685
371,['bafta'],68.17572530864197,37.99464506172839,39.76210648148148,0.08803813312796566
372,[],156.56145061728395,129.40527777777777,104.38993055555555,0.08550573566129872
373,[],86.09279320987655,119.37715277777778,139.69945987654322,0.1138252492414127
374,[],111.89817901234568,118.43429783950617,83.22695216049382,0.11894999579581857
375,[],96.84267746913581,92.09645061728395,110.38324074074075,0.06357267956324245
376,[],110.5926311728395,99.00956018518518,79.32980709876543,0.11100621245900154
377,[],107.73975308641975,102.85567901234568,99.55960648148148,0.04261326093212147
378,[],95.72275462962963,85.47324845679012,90.51271604938272,0.03178893746890706
379,[],94.4604475308642,107.95415895061728,115.60005401234568,0.11491402962311355
380,[],74.84162808641975,88.81185956790124,123.03797067901235,0.1396751509276268
